央视频道,#genre#
CCTV2,http://27.10.76.220:8003/udp/225.0.4.132:7980$LR•IPV4『线路99』
CCTV2,http://27.10.76.220:8002/udp/225.0.4.132:7980$LR•IPV4『线路100』
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980$LR•IPV4『线路101』
CCTV2,http://27.10.72.127:8002/udp/225.0.4.132:7980$LR•IPV4『线路102』
CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980$LR•IPV4『线路103』
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146$LR•IPV4『线路104』
CCTV2,http://14.121.146.11:554/udp/239.77.1.158:5146$LR•IPV4『线路105』
CCTV2,http://14.121.146.11:30001/udp/239.253.43.17:5146$LR•IPV4『线路106』
CCTV2,http://14.121.146.11:30001/udp/239.77.0.137:5146$LR•IPV4『线路107』
CCTV2,http://14.121.146.11:30001/udp/239.77.1.158:5146$LR•IPV4『线路108』
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752$LR•IPV4『线路109』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$LR•IPV4『线路110』
CCTV2,http://1.203.184.153:4000/udp/225.1.8.102:8004$LR•IPV4『线路111』
CCTV2,http://116.131.173.194:809/hls/102/index.m3u8$LR•IPV4『线路112』
CCTV2,http://36.47.83.215:8008/rtp/239.112.205.78:5140$LR•IPV4『线路113』
CCTV2,http://183.141.186.210:9999/rtp/233.50.201.119:5140$LR•IPV4『线路114』
CCTV2,http://iku.sunnyli.link:4144/udp/239.252.220.183:5140$LR•IPV4『线路115』
CCTV2,http://171.110.148.65:4400/udp/239.81.0.115:4056$LR•IPV4『线路116』
CCTV2,http://171.110.148.65:4400/udp/239.81.0.14:4056$LR•IPV4『线路117』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•IPV4『线路118』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV4『线路119』
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4『线路120』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$LR•IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:2801:22:100::3e]/wh7f454c46tw3152345576_-602673138/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236244/index.m3u8?icpid=88888888&RTS=1717809682&from=5&ocs=2_2409:8087:2801:22:100::41_80&hms_devid=1641&online=1717809682&vqe=3$LR•IPV6『线路4』
CCTV3,http://[2409:8087:4c0a:22:1::31]:6610/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk&IASHttpSessionId=SLB394720240312050254232422$LR•IPV6『线路5』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路6』
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路7』
CCTV3,http://113.206.131.66:8005/udp/225.0.4.142:7980$LR•IPV4『线路8』
CCTV3,http://113.206.131.236:8005/udp/225.0.4.142:7980$LR•IPV4『线路9』
CCTV3,http://221.217.0.157:1314/rtp/239.3.1.172:8001$LR•IPV4『线路10』
CCTV3,http://180.158.61.199:8222/udp/239.45.1.68:5140$LR•IPV4『线路11』
CCTV3,http://223.10.33.185:8085/udp/239.1.1.9:8009$LR•IPV4『线路12』
CCTV3,http://223.10.33.185:8082/udp/239.1.1.9:8009$LR•IPV4『线路13』
CCTV3,http://113.120.46.226:8123/udp/239.21.2.45:5002$LR•IPV4『线路14』
CCTV3,http://114.254.93.184:2222/rtp/239.3.1.172:8001$LR•IPV4『线路15』
CCTV3,http://171.8.75.132:8011/tsfile/live/0003_1.m3u8$LR•IPV4『线路16』
CCTV3,http://60.162.52.253:8088/udp/233.50.201.196:5140$LR•IPV4『线路17』
CCTV3,http://1.202.118.35:87/udp/225.1.8.88:8000$LR•IPV4『线路18』
CCTV3,http://114.98.190.254:2000/rtp/238.1.78.170:7232$LR•IPV4『线路19』
CCTV3,http://27.11.58.207:8005/udp/225.0.4.142:7980$LR•IPV4『线路20』
CCTV3,http://180.158.188.99:7086/udp/239.45.1.68:5140$LR•IPV4『线路21』
CCTV3,http://27.10.74.75:8010/udp/225.0.4.142:7980$LR•IPV4『线路22』
CCTV3,http://118.112.203.147:8888/udp/239.93.1.11:2223$LR•IPV4『线路23』
CCTV3,http://101.18.118.105:8888/rtp/239.253.92.191:6057$LR•IPV4『线路24』
CCTV3,http://183.17.236.112:8888/udp/239.77.0.169:5146$LR•IPV4『线路25』
CCTV3,http://183.17.236.112:8888/udp/239.77.0.175:5146$LR•IPV4『线路26』
CCTV3,http://171.217.132.106:4022/udp/239.93.1.11:2223$LR•IPV4『线路27』
CCTV3,http://116.230.56.141:9009/udp/239.45.1.68:5140$LR•IPV4『线路28』
CCTV3,https://jrys.haycker.eu.org:4443/play/3?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路29』
CCTV3,https://jrys.haycker.eu.org:4443/play/3?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路30』
CCTV3,http://110.178.52.60:8083/udp/239.1.1.9:8009$LR•IPV4『线路31』
CCTV3,http://171.110.148.65:4400/udp/239.81.0.231:4056$LR•IPV4『线路32』
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$LR•IPV4『线路33』
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$LR•IPV4『线路34』
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$LR•IPV4『线路35』
CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980$LR•IPV4『线路36』
CCTV3,http://27.10.72.127:8001/udp/225.0.4.142:7980$LR•IPV4『线路37』
CCTV3,http://118.113.234.76:8888/udp/239.93.1.11:2223$LR•IPV4『线路38』
CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV3,http://113.218.229.25:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV3,http://223.159.8.145:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路41』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV3,http://118.248.218.74:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV3,http://119.62.28.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV3,http://171.38.24.191:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路46』
CCTV3,http://123.160.174.231:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV3,http://36.40.237.67:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV3,http://123.189.36.4:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV3,http://123.189.36.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3$LR•IPV4『线路54』
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3$LR•IPV4『线路55』
CCTV3,https://jrys.haycker.eu.org:4443/play/3?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路56』
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3$LR•IPV4『线路57』
CCTV3,http://ygbh.live/migu.php?id=cctv3$LR•IPV4『线路58』
CCTV3,http://123.6.102.32:11789/850.php?id=cctv3hd.m3u8$LR•IPV4『线路59』
CCTV3,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv3a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路60』
CCTV3,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv3b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路61』
CCTV3,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv3c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路62』
CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8$LR•IPV4『线路63』
CCTV3,http://111.230.30.193/php/lyd.php?id=6021$LR•IPV4『线路64』
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000$LR•IPV4『线路65』
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$LR•IPV4『线路66』
CCTV3,http://home.huaz.site:4000/udp/239.21.2.45:5002$LR•IPV4『线路67』
CCTV3,http://183.92.4.163:4000/udp/228.0.0.156:7156$LR•IPV4『线路68』
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$LR•IPV4『线路69』
CCTV3,http://60.27.20.217:4022/rtp/225.1.1.158:5002$LR•IPV4『线路70』
CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001$LR•IPV4『线路71』
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$LR•IPV4『线路72』
CCTV3,http://39.77.3.5:8989/udp/239.253.254.191:8000$LR•IPV4『线路73』
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$LR•IPV4『线路74』
CCTV3,http://117.175.185.226:4088/rtp/239.11.0.101:5140$LR•IPV4『线路75』
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$LR•IPV4『线路76』
CCTV3,http://120.197.112.28:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$LR•IPV4『线路78』
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路80』
CCTV3,http://120.41.124.228:8888/rtp/239.61.3.34:9722$LR•IPV4『线路81』
CCTV3,http://60.27.20.217:4022/udp/225.1.1.158:5002$LR•IPV4『线路82』
CCTV3,http://113.206.114.34:8005/udp/225.0.4.142:7980$LR•IPV4『线路83』
CCTV3,http://171.221.34.38:4022/udp/239.93.1.11:2223$LR•IPV4『线路84』
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001$LR•IPV4『线路85』
CCTV3,http://58.37.210.252:8888/udp/239.45.1.68:5140$LR•IPV4『线路86』
CCTV3,http://182.138.161.192:8889/udp/239.93.1.11:2223$LR•IPV4『线路87』
CCTV3,http://123.101.158.95:808/hls/3/index.m3u8$LR•IPV4『线路88』
CCTV3,http://121.56.37.23:808/hls/103/index.m3u8$LR•IPV4『线路89』
CCTV3,http://14.19.198.125:9876/udp/239.77.0.169:5146$LR•IPV4『线路90』
CCTV3,http://14.19.198.125:9876/udp/239.77.0.175:5146$LR•IPV4『线路91』
CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008$LR•IPV4『线路92』
CCTV3,http://118.249.23.89:9999/udp/239.76.246.153:1234$LR•IPV4『线路93』
CCTV3,http://118.249.23.89:9999/udp/239.76.253.153:9000$LR•IPV4『线路94』
CCTV3,http://183.185.172.208:8082/rtp/226.0.2.208:9576$LR•IPV4『线路95』
CCTV3,http://183.185.172.208:8085/rtp/226.0.2.208:9576$LR•IPV4『线路96』
CCTV3,http://27.10.76.220:8005/udp/225.0.4.142:7980$LR•IPV4『线路97』
CCTV3,http://27.10.76.220:8003/udp/225.0.4.142:7980$LR•IPV4『线路98』
CCTV3,http://27.10.76.220:8002/udp/225.0.4.142:7980$LR•IPV4『线路99』
CCTV3,http://111.126.95.74:808/hls/103/index.m3u8$LR•IPV4『线路100』
CCTV3,http://182.112.28.194:808/hls/5/index.m3u8$LR•IPV4『线路101』
CCTV3,http://182.112.28.194:808/hls/6/index.m3u8$LR•IPV4『线路102』
CCTV3,http://27.10.72.127:8001/udp/225.0.4.142:7980$LR•IPV4『线路103』
CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980$LR•IPV4『线路104』
CCTV3,http://27.10.72.127:8003/udp/225.0.4.142:7980$LR•IPV4『线路105』
CCTV3,http://14.121.146.11:554/udp/239.77.0.169:5146$LR•IPV4『线路106』
CCTV3,http://14.121.146.11:554/udp/239.77.0.175:5146$LR•IPV4『线路107』
CCTV3,http://14.121.146.11:30001/udp/239.77.0.169:5146$LR•IPV4『线路108』
CCTV3,http://14.121.146.11:30001/udp/239.77.0.175:5146$LR•IPV4『线路109』
CCTV3,http://125.78.13.118:4022/rtp/239.61.3.34:9722$LR•IPV4『线路110』
CCTV3,http://171.116.223.129:8085/rtp/226.0.2.208:9576$LR•IPV4『线路111』
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232$LR•IPV4『线路112』
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$LR•IPV4『线路113』
CCTV3,http://1.203.184.153:4000/udp/225.1.8.92:8000$LR•IPV4『线路114』
CCTV3,http://116.131.173.194:809/hls/103/index.m3u8$LR•IPV4『线路115』
CCTV3,http://36.47.83.215:8008/rtp/239.112.205.221:5140$LR•IPV4『线路116』
CCTV3,http://183.141.186.210:9999/rtp/233.50.201.196:5140$LR•IPV4『线路117』
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.219.252:5140$LR•IPV4『线路118』
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.220.193:5140$LR•IPV4『线路119』
CCTV3,http://171.110.148.65:4400/udp/239.81.0.231:4056$LR•IPV4『线路120』
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV4『线路121』
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$LR•IPV4『线路122』
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4『线路123』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路1』
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$LR•IPV6『线路2』
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$LR•IPV6『线路3』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路4』
CCTV4,http://[2409:8087:2801:22:100::48]/wh7f454c46tw3193074050_-1824934134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236442/index.m3u8?icpid=88888888&RTS=1717809722&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=1641&online=1717809722&vqe=3$LR•IPV6『线路5』
CCTV4,http://[2409:8087:4c0a:22:1::9]:6610/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74&IASHttpSessionId=SLB397720240312050421233717$LR•IPV6『线路6』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路7』
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路8』
CCTV4,http://113.206.131.66:8005/udp/225.0.4.176:7980$LR•IPV4『线路9』
CCTV4,http://113.206.131.236:8005/udp/225.0.4.176:7980$LR•IPV4『线路10』
CCTV4,http://221.217.0.157:1314/rtp/239.3.1.105:8092$LR•IPV4『线路11』
CCTV4,http://221.217.0.157:1314/rtp/239.3.1.213:4220$LR•IPV4『线路12』
CCTV4,http://221.217.0.157:1314/rtp/239.3.1.214:4220$LR•IPV4『线路13』
CCTV4,http://180.158.61.199:8222/udp/239.45.0.2:5140$LR•IPV4『线路14』
CCTV4,http://223.10.33.185:8085/udp/239.1.1.10:8010$LR•IPV4『线路15』
CCTV4,http://223.10.33.185:8082/udp/239.1.1.10:8010$LR•IPV4『线路16』
CCTV4,http://113.120.46.226:8123/udp/239.21.1.154:5002$LR•IPV4『线路17』
CCTV4,http://113.120.46.226:8123/udp/239.21.2.28:5002$LR•IPV4『线路18』
CCTV4,http://113.120.46.226:8123/udp/239.21.2.29:5002$LR•IPV4『线路19』
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$LR•IPV4『线路20』
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.31:1342$LR•IPV4『线路21』
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.32:1343$LR•IPV4『线路22』
CCTV4,http://114.254.93.184:2222/rtp/239.3.1.105:8092$LR•IPV4『线路23』
CCTV4,http://114.254.93.184:2222/rtp/239.3.1.213:4220$LR•IPV4『线路24』
CCTV4,http://114.254.93.184:2222/rtp/239.3.1.214:4220$LR•IPV4『线路25』
CCTV4,http://171.8.75.132:8011/tsfile/live/0004_1.m3u8$LR•IPV4『线路26』
CCTV4,http://1.202.118.35:87/udp/225.1.8.4:8092$LR•IPV4『线路27』
CCTV4,http://114.98.190.254:2000/rtp/238.1.78.236:7760$LR•IPV4『线路28』
CCTV4,http://27.11.58.207:8005/udp/225.0.4.176:7980$LR•IPV4『线路29』
CCTV4,http://180.158.188.99:7086/udp/239.45.0.2:5140$LR•IPV4『线路30』
CCTV4,http://27.10.74.75:8010/udp/225.0.4.176:7980$LR•IPV4『线路31』
CCTV4,http://118.112.203.147:8888/udp/239.93.1.105:5140$LR•IPV4『线路32』
CCTV4,http://101.18.118.105:8888/rtp/239.253.92.251:6141$LR•IPV4『线路33』
CCTV4,http://101.18.118.105:8888/rtp/239.253.93.192:6370$LR•IPV4『线路34』
CCTV4,http://101.18.118.105:8888/rtp/239.253.93.193:6371$LR•IPV4『线路35』
CCTV4,http://183.17.236.112:8888/udp/239.77.0.78:5146$LR•IPV4『线路36』
CCTV4,http://183.17.236.112:8888/udp/239.77.1.163:5146$LR•IPV4『线路37』
CCTV4,http://183.17.236.112:8888/udp/239.77.1.166:5146$LR•IPV4『线路38』
CCTV4,http://171.217.132.106:4022/udp/239.93.1.105:5140$LR•IPV4『线路39』
CCTV4,http://183.185.230.232:5555/rtp/226.0.2.156:9160$LR•IPV4『线路40』
CCTV4,http://116.230.56.141:9009/udp/239.45.0.2:5140$LR•IPV4『线路41』
CCTV4,https://jrys.haycker.eu.org:4443/play/4?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路42』
CCTV4,https://jrys.haycker.eu.org:4443/play/4?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路43』
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$LR•IPV4『线路44』
CCTV4,http://14.121.146.11:30001/udp/239.77.0.78:5146$LR•IPV4『线路45』
CCTV4,http://14.153.210.66:4022/udp/239.77.1.163:5146$LR•IPV4『线路46』
CCTV4,http://106.59.3.3:55555/udp/239.200.201.180:4220$LR•IPV4『线路47』
CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
CCTV4,http://14.121.146.11:554/udp/239.77.1.166:5146$LR•IPV4『线路50』
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV4,http://113.218.229.25:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV4,http://119.39.97.2:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV4,http://223.159.8.145:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV4,http://118.248.218.74:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV4,http://219.159.194.67:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV4,http://171.38.24.191:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV4,http://119.62.28.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
CCTV4,http://123.160.174.231:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV4,http://36.40.237.67:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV4,http://123.189.36.4:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV4,http://123.189.36.39:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV4,http://171.8.75.132:8011/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4$LR•IPV4『线路69』
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4$LR•IPV4『线路70』
CCTV4,https://jrys.haycker.eu.org:4443/play/4?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路71』
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4$LR•IPV4『线路72』
CCTV4,http://ygbh.live/migu.php?id=cctv4$LR•IPV4『线路73』
CCTV4,http://ygbh.live/migu.php?id=cctv4a$LR•IPV4『线路74』
CCTV4,http://ygbh.live/migu.php?id=cctv4o$LR•IPV4『线路75』
CCTV4,http://123.6.102.32:11789/850.php?id=cctv4hd.m3u8$LR•IPV4『线路76』
CCTV4,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv4a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路77』
CCTV4,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv4b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路78』
CCTV4,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv4c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路79』
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8$LR•IPV4『线路80』
CCTV4,http://111.230.30.193/php/lyd.php?id=6428$LR•IPV4『线路81』
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307$LR•IPV4『线路82』
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$LR•IPV4『线路83』
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002$LR•IPV4『线路84』
CCTV4,http://183.92.4.163:4000/udp/228.0.0.143:7143$LR•IPV4『线路85』
