公告,#genre#
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
CCTV1,http://219.159.194.233:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路211』
CCTV1,http://111.11.98.205:9900/hls/1/index.m3u8$LR•IPV4『线路212』
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路213』
CCTV1,http://223.10.59.63:8084/udp/239.1.1.7:8007$LR•IPV4『线路214』
CCTV1,http://1.70.34.241:8083/udp/239.1.1.7:8007$LR•IPV4『线路215』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$LR•IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$LR•IPV6『线路4』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$LR•IPV6『线路5』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路6』
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3$LR•IPV6『线路7』
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$LR•IPV6『线路8』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$LR•IPV6『线路9』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$LR•IPV6『线路10』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路11』
CCTV2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$LR•IPV6『线路12』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$LR•IPV6『线路13』
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$LR•IPV6『线路14』
CCTV2,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$LR•IPV6『线路15』
CCTV2,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$LR•IPV6『线路16』
CCTV2,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$LR•IPV6『线路17』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路18』
CCTV2,http://182.138.87.13:8888/udp/239.93.1.23:6000$LR•IPV4『线路19』
CCTV2,http://60.162.133.136:4022/udp/233.50.200.25:5140$LR•IPV4『线路20』
CCTV2,http://60.162.133.136:4022/udp/233.50.201.119:5140$LR•IPV4『线路21』
CCTV2,http://14.155.222.32:4022/udp/239.253.43.17:5146$LR•IPV4『线路22』
CCTV2,http://14.155.222.32:4022/udp/239.77.0.137:5146$LR•IPV4『线路23』
CCTV2,http://14.155.222.32:4022/udp/239.77.1.158:5146$LR•IPV4『线路24』
CCTV2,http://60.223.72.118:8003/rtp/226.0.2.154:9144$LR•IPV4『线路25』
CCTV2,http://60.223.72.118:8005/rtp/226.0.2.154:9144$LR•IPV4『线路26』
CCTV2,http://113.117.216.109:8686/udp/239.253.43.17:5146$LR•IPV4『线路27』
CCTV2,http://113.117.216.109:8686/udp/239.77.0.137:5146$LR•IPV4『线路28』
CCTV2,http://113.117.216.109:8686/udp/239.77.1.158:5146$LR•IPV4『线路29』
CCTV2,http://123.160.235.128:85/tsfile/live/0002_1.m3u8$LR•IPV4『线路30』
CCTV2,http://220.178.184.149:4000/rtp/238.1.78.235:7752$LR•IPV4『线路31』
CCTV2,http://171.88.35.57:4022/udp/239.93.1.23:6000$LR•IPV4『线路32』
CCTV2,http://183.185.40.47:8085/rtp/226.0.2.154:9144$LR•IPV4『线路33』
CCTV2,http://60.164.229.63:4040/udp/239.255.30.179:8231$LR•IPV4『线路34』
CCTV2,http://123.145.22.51:8004/udp/225.0.4.132:7980$LR•IPV4『线路35』
CCTV2,http://123.145.22.51:8002/udp/225.0.4.132:7980$LR•IPV4『线路36』
CCTV2,http://116.24.82.46:8888/udp/239.253.43.17:5146$LR•IPV4『线路37』
CCTV2,http://116.24.82.46:8888/udp/239.77.1.158:5146$LR•IPV4『线路38』
CCTV2,http://113.206.39.35:8888/udp/225.0.4.132:7980$LR•IPV4『线路39』
CCTV2,http://171.223.105.65:55555/udp/239.93.1.23:6000$LR•IPV4『线路40』
CCTV2,http://175.8.213.198:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV2,http://124.228.160.197:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV2,http://223.159.8.12:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路43』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV2,http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路46』
CCTV2,http://119.62.36.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV2,http://111.225.113.2:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV2,http://111.225.115.176:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV2,http://36.40.237.20:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
CCTV2,http://123.189.36.4:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV2,http://123.189.36.39:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路56』
CCTV2,http://58.248.112.205:8006/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0$LR•IPV4『线路57』
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
CCTV2,http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141587490&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9a069bf67e38&FvSeid=88fe5578aee2f1ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466752&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC07-08-2024$LR•IPV4『线路59』
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV2,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=07-06-2024$LR•IPV4『线路61』
CCTV2,http://223.159.11.49:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路62』
CCTV2,http://2d026c.tv.netsite.cc/proxy/1486446687/1486446687.m3u8$LR•IPV4『线路63』
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$LR•IPV4『线路64』
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$LR•IPV4『线路65』
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV2,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8$LR•IPV4『线路67』
CCTV2,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4『线路68』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•IPV4『线路69』
CCTV2,http://111.225.113.214:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV2,http://36.40.236.202:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路71』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV2,http://710120.tv.netsite.cc/proxy/1486446687/1486446687.m3u8$LR•IPV4『线路73』
CCTV2,http://39.172.91.235:2082/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路74』
CCTV2,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/1300.m3u8$LR•IPV4『线路75』
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084$LR•IPV4『线路76』
CCTV2,http://111.11.98.205:9900/hls/2/index.m3u8$LR•IPV4『线路77』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路78』
CCTV2,http://113.110.72.52:8090/hls/114/index.m3u8$LR•IPV4『线路79』
CCTV2,http://hikvision.city:880/CCTV-2.m3u8$LR•IPV4『线路80』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路81』
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2$LR•IPV4『线路82』
CCTV2,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8$LR•IPV4『线路83』
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2$LR•IPV4『线路84』
CCTV2,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV2hd-8M/live.m3u8$LR•IPV4『线路85』
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000$LR•IPV4『线路86』
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146$LR•IPV4『线路87』
CCTV2,http://home.huaz.site:4000/udp/239.21.1.151:5002$LR•IPV4『线路88』
CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108$LR•IPV4『线路89』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$LR•IPV4『线路90』
CCTV2,http://60.27.20.217:4022/rtp/225.1.1.133:5002$LR•IPV4『线路91』
CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084$LR•IPV4『线路92』
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$LR•IPV4『线路93』
CCTV2,http://39.77.3.5:8989/udp/239.253.254.232:8000$LR•IPV4『线路94』
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$LR•IPV4『线路95』
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8$LR•IPV4『线路96』
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140$LR•IPV4『线路97』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路98』
CCTV2,http://120.197.112.28:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•IPV4『线路100』
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路102』
CCTV2,http://120.41.124.228:8888/rtp/239.61.2.174:9032$LR•IPV4『线路103』
CCTV2,http://60.27.20.217:4022/udp/225.1.1.133:5002$LR•IPV4『线路104』
CCTV2,http://111.177.107.69:20000/hls/6/index.m3u8$LR•IPV4『线路105』
CCTV2,http://113.206.114.34:8005/udp/225.0.4.132:7980$LR•IPV4『线路106』
CCTV2,http://171.221.34.38:4022/udp/239.93.1.23:6000$LR•IPV4『线路107』
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084$LR•IPV4『线路108』
CCTV2,http://182.138.161.192:8889/udp/239.93.1.23:6000$LR•IPV4『线路109』
CCTV2,http://123.101.158.95:808/hls/2/index.m3u8$LR•IPV4『线路110』
CCTV2,http://111.225.113.109:808/tsfile/live/0002_1.m3u8$LR•IPV4『线路111』
CCTV2,http://113.101.119.76:808/hls/115/index.m3u8$LR•IPV4『线路112』
CCTV2,http://14.19.198.125:9876/udp/239.253.43.17:5146$LR•IPV4『线路113』
CCTV2,http://14.19.198.125:9876/udp/239.77.0.137:5146$LR•IPV4『线路114』
CCTV2,http://14.19.198.125:9876/udp/239.77.1.158:5146$LR•IPV4『线路115』
CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120$LR•IPV4『线路116』
CCTV2,http://118.249.23.89:9999/udp/239.76.246.152:1234$LR•IPV4『线路117』
CCTV2,http://118.249.23.89:9999/udp/239.76.253.152:9000$LR•IPV4『线路118』
CCTV2,http://183.185.172.208:8082/rtp/226.0.2.154:9144$LR•IPV4『线路119』
CCTV2,http://183.185.172.208:8085/rtp/226.0.2.154:9144$LR•IPV4『线路120』
CCTV2,http://27.10.76.220:8005/udp/225.0.4.132:7980$LR•IPV4『线路121』
CCTV2,http://27.10.76.220:8003/udp/225.0.4.132:7980$LR•IPV4『线路122』
CCTV2,http://27.10.76.220:8002/udp/225.0.4.132:7980$LR•IPV4『线路123』
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980$LR•IPV4『线路124』
CCTV2,http://27.10.72.127:8002/udp/225.0.4.132:7980$LR•IPV4『线路125』
CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980$LR•IPV4『线路126』
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146$LR•IPV4『线路127』
CCTV2,http://14.121.146.11:554/udp/239.77.1.158:5146$LR•IPV4『线路128』
CCTV2,http://14.121.146.11:30001/udp/239.253.43.17:5146$LR•IPV4『线路129』
CCTV2,http://14.121.146.11:30001/udp/239.77.0.137:5146$LR•IPV4『线路130』
CCTV2,http://14.121.146.11:30001/udp/239.77.1.158:5146$LR•IPV4『线路131』
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752$LR•IPV4『线路132』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$LR•IPV4『线路133』
CCTV2,http://115.171.216.195:4000/udp/225.1.8.2:8084$LR•IPV4『线路134』
CCTV2,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路135』
CCTV2,http://124.230.56.20:55555/udp/239.76.246.152:1234$LR•IPV4『线路136』
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路137』
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV2,http://219.159.194.197:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路139』
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路140』
CCTV2,http://222.218.158.202:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路141』
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws$LR•IPV4『线路142』
CCTV2,http://222.218.158.230:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路143』
CCTV2,http://219.159.194.57:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路144』
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路146』
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路147』
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路148』
CCTV2,http://223.159.10.33:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路149』
CCTV2,http://gouwu.pthv.gitv.tv:91/live/CCTV2hd-8M/live.m3u8$LR•IPV4『线路150』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路156』
CCTV2,http://114.252.229.26:9876/rtp/239.3.1.60:8084$LR•IPV4『线路157』
CCTV2,http://120.7.85.152:8088/hls/2/index.m3u8$LR•IPV4『线路158』
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$LR•IPV4『线路159』
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv$LR•IPV4『线路160』
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路161』
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8?key=txiptv$LR•IPV4『线路162』
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路163』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV4『线路164』
CCTV2,http://219.159.194.57:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8$LR•IPV4『线路166』
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$LR•IPV4『线路167』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$LR•IPV4『线路168』
CCTV2,http://219.159.194.233:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路169』
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4『线路171』
CCTV2,http://1.70.34.241:8083/udp/239.1.1.8:8008$LR•IPV4『线路172』
CCTV2,http://223.10.59.63:8084/udp/239.1.1.8:8008$LR•IPV4『线路173』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$LR•IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?m3u8_level=2$LR•IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路5』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路6』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路7』
CCTV3,http://[2409:8087:2801:22:100::3e]/wh7f454c46tw3152345576_-602673138/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236244/index.m3u8?icpid=88888888&RTS=1717809682&from=5&ocs=2_2409:8087:2801:22:100::41_80&hms_devid=1641&online=1717809682&vqe=3$LR•IPV6『线路8』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$LR•IPV6『线路9』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230909/1.m3u8$LR•IPV6『线路10』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$LR•IPV6『线路11』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$LR•IPV6『线路12』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路13』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路14』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路15』
CCTV3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$LR•IPV6『线路16』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$LR•IPV6『线路17』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路18』
CCTV3,http://182.138.87.13:8888/udp/239.93.1.11:2223$LR•IPV4『线路19』
CCTV3,http://60.162.133.136:4022/udp/233.50.201.196:5140$LR•IPV4『线路20』
CCTV3,http://14.155.222.32:4022/udp/239.77.0.175:5146$LR•IPV4『线路21』
CCTV3,http://60.223.72.118:8005/rtp/226.0.2.208:9576$LR•IPV4『线路22』
CCTV3,http://113.117.216.109:8686/udp/239.77.0.169:5146$LR•IPV4『线路23』
CCTV3,http://113.117.216.109:8686/udp/239.77.0.175:5146$LR•IPV4『线路24』
CCTV3,http://123.160.235.128:85/tsfile/live/0003_1.m3u8$LR•IPV4『线路25』
CCTV3,http://220.178.184.149:4000/rtp/238.1.78.170:7232$LR•IPV4『线路26』
CCTV3,http://171.88.35.57:4022/udp/239.93.1.11:2223$LR•IPV4『线路27』
CCTV3,http://60.164.229.63:4040/udp/239.255.29.12:8231$LR•IPV4『线路28』
CCTV3,http://123.145.22.51:8004/udp/225.0.4.142:7980$LR•IPV4『线路29』
CCTV3,http://123.145.22.51:8002/udp/225.0.4.142:7980$LR•IPV4『线路30』
CCTV3,http://171.8.247.154:808/hls/3/index.m3u8$LR•IPV4『线路31』
CCTV3,http://113.206.39.35:8888/udp/225.0.4.142:7980$LR•IPV4『线路32』
CCTV3,http://171.223.105.65:55555/udp/239.93.1.11:2223$LR•IPV4『线路33』
CCTV3,http://124.228.160.197:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV3,http://175.8.213.198:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV3,http://223.159.8.12:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
