公告-yuanzl77,#genre#
安多卫视,http://1.190.240.47:9003/hls/2077/index.m3u8$LR—IPV4【线路1】
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR—IPV4【线路2】
安多卫视,http://39.164.143.66:13994/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
康巴卫视,http://1.190.240.47:9003/hls/2076/index.m3u8$LR—IPV4【线路1】
康巴卫视,http://39.164.143.66:13994/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
农林卫视,http://39.164.143.66:13994/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
三沙卫视,http://171.38.148.188:9003/hls/78/index.m3u8$LR—IPV4【线路1】
三沙卫视,http://47.100.209.208:20002/961023778$LR—IPV4【线路2】
三沙卫视,http://39.164.143.66:13994/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路3】
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
延边卫视,http://1.190.240.47:9003/hls/3039/index.m3u8$LR—IPV4【线路1】
延边卫视,http://36.136.11.230:11888/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$LR—IPV4【线路3】
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$LR—IPV4【线路4】
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR—IPV4【线路5】
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$LR—IPV4【线路6】
港·澳·台,#genre#
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
凤凰中文,http://r.jdshipin.com/cCCzW$LR—IPV4【线路2】
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$LR—IPV4【线路3】
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR—IPV4【线路4】
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
凤凰资讯,http://36.136.11.230:11888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
凤凰资讯,http://r.jdshipin.com/0Rp07$LR—IPV4【线路4】
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR—IPV4【线路5】
凤凰香港,http://36.136.11.230:11888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
凤凰香港,http://r.jdshipin.com/yDoTN$LR—IPV4【线路3】
凤凰香港,http://r.jdshipin.com/NfC0f$LR—IPV4【线路4】
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$LR—IPV4【线路5】
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR—IPV4【线路6】
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
凤凰卫视,http://36.136.11.230:11888/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
凤凰卫视,http://171.38.148.188:9003/hls/110/index.m3u8$LR—IPV4【线路3】
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR—IPV4
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$LR—IPV4
翡翠台,http://r.jdshipin.com/qClQf$LR—IPV4【线路1】
翡翠台,http://r.jdshipin.com/qrfbg$LR—IPV4【线路2】
翡翠台,http://r.jdshipin.com/62WM7$LR—IPV4【线路3】
翡翠台,http://r.jdshipin.com/n90gt$LR—IPV4【线路4】
翡翠台,http://r.jdshipin.com/GeWKr$LR—IPV4【线路5】
明珠台,http://r.jdshipin.com/ZQ4kN$LR—IPV4【线路1】
明珠台,http://r.jdshipin.com/jUx8K$LR—IPV4【线路2】
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$LR—IPV4【线路3】
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$LR—IPV4【线路4】
无线新闻,http://r.jdshipin.com/CkuBd$LR—IPV4【线路1】
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$LR—IPV4【线路2】
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR—IPV4
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065$LR—IPV4【线路1】
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065$LR—IPV4【线路2】
少儿频道,#genre#
黑莓动画,http://1.190.240.47:9003/hls/2072/index.m3u8$LR—IPV4
卡酷少儿,http://36.136.11.230:11888/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$LR—IPV4【线路2】
卡酷少儿,http://120.198.86.186:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
卡酷少儿,http://110.53.218.182:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
卡酷少儿,http://42.227.89.97:9003/hls/57/index.m3u8$LR—IPV4【线路6】
动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8$LR—IPV4
金鹰卡通,http://1.190.240.47:9003/hls/3075/index.m3u8$LR—IPV4【线路1】
金鹰卡通,http://1.190.240.47:9003/hls/2074/index.m3u8$LR—IPV4【线路2】
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
金鹰卡通,http://36.136.11.230:11888/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
金鹰卡通,http://111.8.242.127:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
金鹰卡通,http://111.8.224.6:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
金鹰卡通,http://171.38.148.188:9003/hls/50/index.m3u8$LR—IPV4【线路7】
金鹰卡通,http://111.8.242.104:8088/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
优漫卡通,http://1.190.240.47:9003/hls/2073/index.m3u8$LR—IPV4【线路1】
优漫卡通,http://175.0.69.253:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
影视频道,#genre#
CHC动作电影,http://171.38.148.188:9003/hls/100/index.m3u8$LR—IPV4【线路1】
CHC动作电影,http://47.100.209.208:20002/644368714$LR—IPV4【线路2】
CHC动作电影,http://120.198.86.186:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CHC动作电影,http://119.166.53.110:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CHC家庭影院,http://171.38.148.188:9003/hls/112/index.m3u8$LR—IPV4【线路1】
CHC家庭影院,http://47.100.209.208:20002/644368373$LR—IPV4【线路2】
CHC家庭影院,http://171.8.86.73:8009/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie$LR—IPV4
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$LR—IPV4
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR—IPV4【线路1】
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$LR—IPV4【线路2】
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058$LR—IPV4【线路3】

