央视频道,#genre#
CCTV2,http://183.153.89.133:1455/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:540/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:3094/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:8899/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:9674/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:5357/rtp/233.50.201.119:5140
CCTV2,http://171.117.203.149:8084/rtp/226.0.2.154:9144
CCTV2,http://171.117.203.149:8084/rtp/226.0.2.19:8064
CCTV2,http://183.153.89.133:11310/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:8085/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:161/rtp/233.50.201.119:5140
CCTV2,http://110.185.202.31:4022/udp/239.93.1.23:6000
CCTV2,http://110.185.202.31:4022/udp/239.93.0.149:5140
CCTV2,http://110.185.202.31:4022/udp/239.93.1.69:5140
CCTV2,http://27.11.55.61:8008/udp/225.0.4.132:7980
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001220/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1742213158_1775644325/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1674386152&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3966154438_-1330575080/ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8?icpid=3&RTS=1674379786&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://27.10.210.159:8004/udp/225.0.4.142:7980
CCTV3,http://27.10.210.159:8003/udp/225.0.4.142:7980
CCTV3,http://27.10.210.159:8001/udp/225.0.4.142:7980
CCTV3,http://183.166.119.47:8888/rtp/238.1.78.170:7232
CCTV3,http://183.191.226.127:8085/rtp/226.0.2.208:9576
CCTV3,http://183.191.226.127:8084/rtp/226.0.2.208:9576
CCTV3,http://220.192.1.237:8008/udp/225.0.4.142:7980
CCTV3,http://223.10.31.168:8082/udp/239.1.1.9:8009
CCTV3,http://223.10.31.168:8083/udp/239.1.1.9:8009
CCTV3,http://223.10.31.168:8085/udp/239.1.1.9:8009
CCTV3,http://171.118.111.122:8083/rtp/226.0.2.208:9576
CCTV3,http://183.185.164.126:8085/rtp/226.0.2.208:9576
CCTV3,http://183.185.164.126:8082/rtp/226.0.2.208:9576
CCTV3,http://183.185.164.126:8083/rtp/226.0.2.208:9576
CCTV3,http://218.19.111.200:9999/udp/239.77.0.169:5146
CCTV3,http://218.19.111.200:9999/udp/239.77.0.175:5146
CCTV3,http://183.191.226.253:8083/rtp/226.0.2.208:9576
CCTV3,http://183.191.226.253:8085/rtp/226.0.2.208:9576
CCTV3,http://183.185.13.174:8083/rtp/226.0.2.208:9576
CCTV3,http://183.185.13.174:8085/rtp/226.0.2.208:9576
CCTV3,http://117.10.52.31:5000/udp/225.1.1.158:5002
CCTV3,http://123.118.51.157:8888/rtp/239.3.1.172:8001
CCTV3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.40.237.21:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.189.36.80:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.30.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV3,https://jrys.haycker.eu.org:4443/play/3?token=98604b785a0063d80a49f93b25b5cb40
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
CCTV3,http://ygbh.live/migu.php?id=cctv3
CCTV3,http://123.6.102.32:11789/850.php?id=cctv3hd.m3u8
CCTV3,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv3a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV3,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv3b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV3,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv3c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://111.230.30.193/php/lyd.php?id=6021
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
CCTV3,http://home.huaz.site:4000/udp/239.21.2.45:5002
CCTV3,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://60.27.20.217:4022/rtp/225.1.1.158:5002
CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://39.77.3.5:8989/udp/239.253.254.191:8000
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV3,http://117.175.185.226:4088/rtp/239.11.0.101:5140
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://120.197.112.28:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://[2409:8087:4c0a:22:1::31]:6610/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk&IASHttpSessionId=SLB394720240312050254232422
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$4.0M_1080
CCTV3,http://1.202.9.192:8888/udp/225.1.8.92:8000
CCTV3,http://ssrs2004.win:8888/rtp/239.112.205.221:5140
CCTV3,http://125.123.177.2:8686/rtp/233.50.201.196:5140
CCTV3,http://foxwywh.x3322.net:8888/udp/239.252.219.252:5140
CCTV3,http://foxwywh.x3322.net:8888/udp/239.252.220.193:5140
CCTV3,http://opdf.top:8088/udp/239.81.0.231:4056
CCTV3,http://171.108.239.82:8181/tsfile/live/0003_1.m3u8
CCTV3,http://116.11.156.226:1188/tsfile/live/0003_1.m3u8
CCTV3,http://113.240.139.144:8082/hls/3/index.m3u8
CCTV3,http://116.11.156.116:1188/tsfile/live/0003_1.m3u8
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV3,http://118.81.108.225:8001/rtp/226.0.2.208:9576
CCTV3,http://118.81.108.225:8001/rtp/226.0.2.20:8072
CCTV3,http://59.172.87.197:8686/rtp/239.69.1.122:10370
CCTV3,http://219.156.93.180:4022/rtp/225.1.4.158:1194
CCTV3,http://111.199.238.119:3568/rtp/239.3.1.172:8001
CCTV3,http://125.125.57.20:8888/rtp/233.50.201.196:5140
CCTV3,http://125.125.57.20:8889/rtp/233.50.201.196:5140
CCTV3,http://125.125.57.20:8881/rtp/233.50.201.196:5140
CCTV3,http://1.70.32.171:8082/udp/239.1.1.9:8009
CCTV3,http://1.70.32.171:8083/udp/239.1.1.9:8009
CCTV3,http://117.32.84.132:8020/rtp/239.112.205.221:5140
CCTV3,http://121.24.99.96:8090/hls/11/index.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV3,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.205.65.193:9999/tsfile/live/0003_1.m3u8
CCTV3,http://123.154.30.252:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.218.158.56:8181/tsfile/live/0003_1.m3u8
CCTV3,http://171.8.138.76:85/tsfile/live/0003_1.m3u8
CCTV3,http://113.110.72.98:8090/hls/116/index.m3u8
CCTV3,http://223.10.27.118:8083/udp/239.1.1.9:8009
CCTV3,http://125.125.194.126:8881/rtp/233.50.201.196:5140
CCTV3,http://125.125.194.126:8889/rtp/233.50.201.196:5140
CCTV3,http://47.93.215.244:80/udp/225.1.8.88:8000
CCTV3,http://47.93.215.244:80/udp/225.1.8.92:8000
CCTV3,http://120.7.86.108:808/hls/3/index.m3u8
CCTV3,http://116.11.157.30:1188/tsfile/live/0003_1.m3u8
CCTV3,http://111.11.98.205:9900/hls/3/index.m3u8
CCTV3,http://113.15.186.54:8181/tsfile/live/0003_1.m3u8
CCTV3,http://116.135.12.132:1099/tsfile/live/0003_1.m3u8
CCTV3,http://123.182.211.73:8088/tsfile/live/0003_1.m3u8
CCTV3,http://171.38.43.236:8181/tsfile/live/0003_1.m3u8
CCTV3,http://27.10.77.71:8005/udp/225.0.4.142:7980
CCTV3,http://27.10.77.71:8003/udp/225.0.4.142:7980
CCTV3,http://111.167.65.49:4022/udp/225.1.1.158:5002
CCTV3,http://183.153.89.133:29090/rtp/233.50.201.196:5140
CCTV3,http://223.12.192.96:8084/udp/239.1.1.9:8009
CCTV3,http://223.12.192.96:8083/udp/239.1.1.9:8009
CCTV3,http://118.79.113.96:6000/rtp/226.0.2.208:9576
CCTV3,http://118.79.113.96:6000/rtp/226.0.2.20:8072
CCTV3,http://110.72.52.230:8181/tsfile/live/0003_1.m3u8
CCTV3,http://110.72.70.34:8181/tsfile/live/0003_1.m3u8
CCTV3,http://116.11.156.112:1188/tsfile/live/0003_1.m3u8
CCTV3,http://121.24.98.30:8090/hls/11/index.m3u8
CCTV3,http://223.10.25.229:8083/udp/239.1.1.9:8009
CCTV3,http://123.117.238.166:4022/rtp/239.3.1.172:8001
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8
CCTV3,http://116.11.156.105:1188/tsfile/live/0003_1.m3u8
CCTV3,http://222.83.181.3:9901/tsfile/live/1007_1.m3u8
CCTV3,http://183.153.89.133:2558/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:7007/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:52869/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:8886/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:3561/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:20547/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:32459/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:7547/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:2557/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:83/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:7000/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:10001/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:3066/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:4545/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:8649/rtp/233.50.201.196:5140
CCTV3,http://111.166.54.54:4022/udp/225.1.1.158:5002
CCTV3,http://175.10.228.184:9998/tsfile/live/0003_1.m3u8
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.159.194.205:8181/tsfile/live/0003_1.m3u8
CCTV3,http://183.153.89.133:9002/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:1455/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:540/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:3094/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:8899/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:9674/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:5357/rtp/233.50.201.196:5140
CCTV3,http://171.117.203.149:8084/rtp/226.0.2.208:9576
CCTV3,http://171.117.203.149:8084/rtp/226.0.2.20:8072
CCTV3,http://183.153.89.133:11310/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:8085/rtp/233.50.201.196:5140
CCTV3,http://183.153.89.133:161/rtp/233.50.201.196:5140
CCTV3,http://110.185.202.31:4022/udp/239.93.1.11:2223
CCTV3,http://110.185.202.31:4022/udp/239.93.0.150:5140
CCTV3,http://110.185.202.31:4022/udp/239.93.1.70:5140
CCTV3,http://27.11.55.61:8008/udp/225.0.4.142:7980
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001186/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3968745104_1595752942/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0c_80&popid=40&hms_devid=2110&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw3969776637_-195437199/ott.mobaibox.com/PLTV/3/224/3221227546/index.m3u8?icpid=3&RTS=1674379790&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw3746132328_-1754088424/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?icpid=3&RTS=1668594245&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2051638270_1451102728/ott.mobaibox.com/PLTV/3/224/3221227295/index.m3u8?icpid=3&RTS=1674386462&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV3,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://27.10.210.159:8004/udp/225.0.4.176:7980
CCTV4,http://27.10.210.159:8003/udp/225.0.4.176:7980
CCTV4,http://27.10.210.159:8001/udp/225.0.4.176:7980
CCTV4,http://183.166.119.47:8888/rtp/238.1.78.236:7760
CCTV4,http://183.191.226.127:8083/rtp/226.0.2.156:9160
CCTV4,http://183.191.226.127:8085/rtp/226.0.2.156:9160
CCTV4,http://183.191.226.127:8084/rtp/226.0.2.156:9160
CCTV4,http://222.218.159.82:8181/tsfile/live/0004_1.m3u8
CCTV4,http://220.192.1.237:8008/udp/225.0.4.176:7980
CCTV4,http://223.10.31.168:8082/udp/239.1.1.10:8010
CCTV4,http://223.10.31.168:8083/udp/239.1.1.10:8010
CCTV4,http://223.10.31.168:8085/udp/239.1.1.10:8010
CCTV4,http://171.118.111.122:8083/rtp/226.0.2.156:9160
CCTV4,http://171.118.111.122:8084/rtp/226.0.2.156:9160
CCTV4,http://183.185.164.126:8085/rtp/226.0.2.156:9160
CCTV4,http://218.19.111.200:9999/udp/239.77.0.78:5146
CCTV4,http://218.19.111.200:9999/udp/239.77.1.163:5146
CCTV4,http://218.19.111.200:9999/udp/239.77.1.166:5146
CCTV4,http://183.191.226.253:8083/rtp/226.0.2.156:9160
CCTV4,http://183.191.226.253:8085/rtp/226.0.2.156:9160
CCTV4,http://183.185.13.174:8083/rtp/226.0.2.156:9160
CCTV4,http://183.185.13.174:8085/rtp/226.0.2.156:9160
CCTV4,http://117.10.52.31:5000/udp/225.1.1.150:5002
CCTV4,http://123.118.51.157:8888/rtp/239.3.1.105:8092
CCTV4,http://123.118.51.157:8888/rtp/239.3.1.213:4220
CCTV4,http://123.118.51.157:8888/rtp/239.3.1.214:4220
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.118.234.233:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.40.237.21:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.189.36.80:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.154.30.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV4,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225797/index.m3u8
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV4,https://jrys.haycker.eu.org:4443/play/4?token=98604b785a0063d80a49f93b25b5cb40
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV4,http://ygbh.live/migu.php?id=cctv4
CCTV4,http://ygbh.live/migu.php?id=cctv4a
CCTV4,http://ygbh.live/migu.php?id=cctv4o
CCTV4,http://123.6.102.32:11789/850.php?id=cctv4hd.m3u8
CCTV4,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv4a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV4,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv4b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV4,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv4c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV4,http://111.230.30.193/php/lyd.php?id=6428
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV4,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://60.27.20.217:4022/rtp/225.1.1.150:5002
CCTV4,http://223.72.19.116:4022/rtp/239.3.1.105:8092
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV4,http://39.77.3.5:8989/udp/239.253.254.111:8000
CCTV4,http://39.77.3.5:8989/udp/239.253.254.186:8000
CCTV4,http://39.77.3.5:8989/udp/239.253.254.187:8000
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV4,http://120.197.112.28:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://[2409:8087:4c0a:22:1::9]:6610/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74&IASHttpSessionId=SLB397720240312050421233717
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$4.0M_1080
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$1.6M_720
CCTV4,http://1.202.9.192:8888/udp/225.1.8.104:8216
CCTV4,http://ssrs2004.win:8888/rtp/239.112.205.202:5140
CCTV4,http://125.123.177.2:8686/rtp/233.50.201.4:5140
CCTV4,http://foxwywh.x3322.net:8888/udp/239.252.220.184:5140
CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
CCTV4,http://171.108.239.82:8181/tsfile/live/0004_1.m3u8
CCTV4,http://116.11.156.226:1188/tsfile/live/0004_1.m3u8
CCTV4,http://113.240.139.144:8082/hls/4/index.m3u8
CCTV4,http://116.11.156.116:1188/tsfile/live/0004_1.m3u8
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV4,http://118.81.108.225:8001/rtp/226.0.2.156:9160
CCTV4,http://118.81.108.225:8001/rtp/226.0.2.21:8080
CCTV4,http://59.172.87.197:8686/rtp/239.69.1.138:10466
CCTV4,http://219.156.93.180:4022/rtp/225.1.5.30:1333
CCTV4,http://219.156.93.180:4022/rtp/225.1.4.4:1033
CCTV4,http://219.156.93.180:4022/rtp/225.1.5.31:1342
CCTV4,http://219.156.93.180:4022/rtp/225.1.5.32:1343
CCTV4,http://111.199.238.119:3568/rtp/239.3.1.105:8092
CCTV4,http://111.199.238.119:3568/rtp/239.3.1.213:4220
CCTV4,http://111.199.238.119:3568/rtp/239.3.1.214:4220
CCTV4,http://125.125.57.20:8888/rtp/233.50.201.4:5140
CCTV4,http://125.125.57.20:8889/rtp/233.50.201.4:5140
CCTV4,http://125.125.57.20:8881/rtp/233.50.201.4:5140
CCTV4,http://1.70.32.171:8082/udp/239.1.1.10:8010
CCTV4,http://1.70.32.171:8083/udp/239.1.1.10:8010
CCTV4,http://117.32.84.132:8020/rtp/239.112.205.202:5140
CCTV4,http://121.24.99.96:8090/hls/12/index.m3u8
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV4,http://14.212.185.138:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.205.65.193:9999/tsfile/live/0004_1.m3u8
CCTV4,http://123.154.30.252:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.218.158.56:8181/tsfile/live/0004_1.m3u8
CCTV4,http://171.8.138.76:85/tsfile/live/0004_1.m3u8
CCTV4,http://113.110.72.98:8090/hls/58/index.m3u8
CCTV4,http://223.10.27.118:8083/udp/239.1.1.10:8010
CCTV4,http://125.125.194.126:8881/rtp/233.50.201.4:5140
CCTV4,http://125.125.194.126:8889/rtp/233.50.201.4:5140
CCTV4,http://47.93.215.244:80/udp/225.1.8.4:8092
CCTV4,http://47.93.215.244:80/udp/225.1.8.104:8216
CCTV4,http://120.7.86.108:808/hls/4/index.m3u8
CCTV4,http://116.11.157.30:1188/tsfile/live/0004_1.m3u8
CCTV4,http://111.11.98.205:9900/hls/4/index.m3u8
CCTV4,http://113.15.186.54:8181/tsfile/live/0004_1.m3u8
CCTV4,http://116.135.12.132:1099/tsfile/live/0004_1.m3u8
CCTV4,http://123.182.211.73:8088/tsfile/live/faacts/0004_1.m3u8
CCTV4,http://171.38.43.236:8181/tsfile/live/0004_1.m3u8
CCTV4,http://27.10.77.71:8005/udp/225.0.4.176:7980
CCTV4,http://27.10.77.71:8003/udp/225.0.4.176:7980
CCTV4,http://111.167.65.49:4022/udp/225.1.1.150:5002
CCTV4,http://183.153.89.133:29090/rtp/233.50.201.4:5140
CCTV4,http://223.12.192.96:8084/udp/239.1.1.10:8010
CCTV4,http://223.12.192.96:8083/udp/239.1.1.10:8010
CCTV4,http://118.79.113.96:6000/rtp/226.0.2.156:9160
CCTV4,http://118.79.113.96:6000/rtp/226.0.2.21:8080
CCTV4,http://110.72.52.230:8181/tsfile/live/0004_1.m3u8
CCTV4,http://110.72.70.34:8181/tsfile/live/0004_1.m3u8
CCTV4,http://116.11.156.112:1188/tsfile/live/0004_1.m3u8
CCTV4,http://121.24.98.30:8090/hls/12/index.m3u8
CCTV4,http://223.10.25.229:8083/udp/239.1.1.10:8010
CCTV4,http://123.117.238.166:4022/rtp/239.3.1.105:8092
CCTV4,http://123.117.238.166:4022/rtp/239.3.1.213:4220
CCTV4,http://123.117.238.166:4022/rtp/239.3.1.214:4220
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://116.11.156.105:1188/tsfile/live/0004_1.m3u8
CCTV4,http://222.83.181.3:9901/tsfile/live/0006_1.m3u8
CCTV4,http://183.153.89.133:2558/rtp/233.50.201.4:5140
CCTV4,http://183.153.89.133:7007/rtp/233.50.201.4:5140
CCTV4,http://183.153.89.133:52869/rtp/233.50.201.4:5140
