公告,#genre#
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV2,http://110.252.211.33:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV2,http://221.193.60.101:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV2,http://113.241.163.6:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV2,http://101.23.150.94:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV2,http://219.147.200.6:12080/newlive/live/hls/2/live.m3u8$LR•IPV4『线路99』
CCTV2,http://45.192.97.170:8880/play/2.m3u8$LR•IPV4『线路100』
CCTV2,http://45.192.97.170:8880/play/236.m3u8$LR•IPV4『线路101』
CCTV2,http://45.192.97.170:8880/play/355.m3u8$LR•IPV4『线路102』
CCTV2,http://45.192.97.170:8880/play/356.m3u8$LR•IPV4『线路103』
CCTV2,http://45.192.97.170:8880/play/357.m3u8$LR•IPV4『线路104』
CCTV2,http://45.192.97.170:8880/play/358.m3u8$LR•IPV4『线路105』
CCTV2,http://45.192.97.170:8880/play/513.m3u8$LR•IPV4『线路106』
CCTV2,http://45.192.97.170:8880/play/572.m3u8$LR•IPV4『线路107』
CCTV2,http://45.192.97.170:8880/play/573.m3u8$LR•IPV4『线路108』
CCTV2,http://45.192.97.170:8880/play/574.m3u8$LR•IPV4『线路109』
CCTV2,http://45.192.97.170:8880/play/575.m3u8$LR•IPV4『线路110』
CCTV2,http://45.192.97.170:8880/play/823.m3u8$LR•IPV4『线路111』
CCTV2,http://45.192.97.170:8880/play/891.m3u8$LR•IPV4『线路112』
CCTV2,http://45.192.97.170:8880/play/965.m3u8$LR•IPV4『线路113』
CCTV2,http://45.192.97.170:8880/play/1015.m3u8$LR•IPV4『线路114』
CCTV2,http://45.192.97.170:8880/play/1057.m3u8$LR•IPV4『线路115』
CCTV2,http://45.192.97.170:8880/play/1099.m3u8$LR•IPV4『线路116』
CCTV2,http://45.192.97.170:8880/play/1197.m3u8$LR•IPV4『线路117』
CCTV2,http://45.192.97.170:8880/play/1198.m3u8$LR•IPV4『线路118』
CCTV2,http://45.192.97.170:8880/play/2410.m3u8$LR•IPV4『线路119』
CCTV2,http://45.192.97.170:8880/play/2426.m3u8$LR•IPV4『线路120』
CCTV2,http://45.192.97.170:8880/play/2604.m3u8$LR•IPV4『线路121』
CCTV2,http://45.192.97.170:8880/play/2605.m3u8$LR•IPV4『线路122』
CCTV2,http://45.192.97.170:8880/play/2805.m3u8$LR•IPV4『线路123』
CCTV2,http://45.192.97.170:8880/play/2875.m3u8$LR•IPV4『线路124』
CCTV2,http://45.192.97.170:8880/play/2911.m3u8$LR•IPV4『线路125』
CCTV2,http://45.192.97.170:8880/play/2969.m3u8$LR•IPV4『线路126』
CCTV2,http://45.192.97.170:8880/play/3011.m3u8$LR•IPV4『线路127』
CCTV2,http://45.192.97.170:8880/play/3248.m3u8$LR•IPV4『线路128』
CCTV2,http://45.192.97.170:8880/play/3520.m3u8$LR•IPV4『线路129』
CCTV2,http://45.192.97.170:8880/play/3583.m3u8$LR•IPV4『线路130』
CCTV2,http://45.192.97.170:8880/play/3940.m3u8$LR•IPV4『线路131』
CCTV2,http://45.192.97.170:8880/play/4150.m3u8$LR•IPV4『线路132』
CCTV2,http://45.192.97.170:8880/play/4269.m3u8$LR•IPV4『线路133』
CCTV2,http://45.192.97.170:8880/play/4393.m3u8$LR•IPV4『线路134』
CCTV2,http://45.192.97.170:8880/play/4521.m3u8$LR•IPV4『线路135』
CCTV3,http://110.72.61.221:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV3,http://110.72.61.221:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV3,http://218.1.138.153:9003/hls/3/index.m3u8$LR•IPV4『线路3』
CCTV3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV3,http://49.234.31.101:7033/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV3,http://116.228.170.214:9003/hls/3/index.m3u8$LR•IPV4『线路6』
CCTV3,http://111.4.82.49:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV3,http://58.19.43.66:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV3,http://59.173.55.126:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV3,http://59.173.52.139:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV3,http://59.175.9.124:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV3,http://221.232.196.125:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV3,http://59.173.122.123:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV3,http://113.57.20.185:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$LR•IPV4『线路15』
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV3,http://27.39.122.2:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV3,http://120.237.39.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路18』
CCTV3,http://120.196.235.42:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路20』
CCTV3,http://119.166.53.110:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV3,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8$LR•IPV4『线路23』
CCTV3,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8$LR•IPV4『线路24』
CCTV3,http://175.8.94.35:9909/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV3,http://175.0.75.129:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV3,http://175.0.69.253:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV3,http://10.60.198.15:8114/AHBKLIVE/00000001000000050000000000000487?FvSeid=74e0d480b7c98f9d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1419188&Fsv_chan_hls_se_idx=28&Fsv_TBt=8799728&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000487&Fsv_CMSID=AHBK$LR•IPV4『线路33』
CCTV3,http://110.53.218.182:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV3,http://110.53.218.182:9002/udp://@238.0.0.1:8003$LR•IPV4『线路35』
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$LR•IPV4『线路36』
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV3,http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV3,http://1.197.32.116:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV3,http://183.185.66.248:9003/hls/3/index.m3u8$LR•IPV4『线路40』
CCTV3,http://61.240.38.227:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV3,http://112.19.31.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8$LR•IPV4『线路44』
CCTV3,http://219.145.93.74:10000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV3,http://218.13.138.139:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV3,http://218.13.138.139:59901/udp://@224.1.9.4:1003$LR•IPV4『线路49』
CCTV3,http://27.15.4.131:9901/rtsp://123.147.113.180:554/04000001/01000000004000000000000000000302?$LR•IPV4『线路50』
CCTV3,http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8$LR•IPV4『线路51』
CCTV3,http://110.6.137.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV3,http://110.6.204.65:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV3,http://221.7.175.127:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV3,http://111.8.242.104:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV3,http://58.46.201.70:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV3,http://101.66.195.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
CCTV3,http://101.66.194.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV3,http://101.21.113.160:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV3,http://101.21.119.198:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV3,http://124.234.172.108:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV3,http://144.52.161.112:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV3,http://112.234.22.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV3,http://42.49.26.204:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV3,http://49.87.154.246:10091/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV3,http://1.198.66.208:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV3,http://106.42.109.217:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV3,http://183.234.143.5:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV3,http://139.213.147.19:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV3,http://114.135.1.187:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV3,http://223.14.160.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV3,http://61.143.43.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV3,http://219.159.91.10:8801/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV3,http://171.8.86.73:8009/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV3,http://39.164.143.66:13994/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV3,http://61.161.61.119:9004/hls/3/index.m3u8$LR•IPV4『线路81』
CCTV3,http://121.19.134.101:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV3,http://101.18.25.215:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV3,http://112.27.67.154:9003/hls/3/index.m3u8$LR•IPV4『线路84』
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV3,http://152.136.59.90:21899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV3,http://119.49.184.201:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路88』
CCTV3,http://58.210.139.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV3,http://124.228.160.210:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8$LR•IPV4『线路92』
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV3,http://112.99.195.122:65000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV3,http://113.26.202.52:1299/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV3,http://110.252.211.33:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV3,http://221.193.60.101:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV3,http://113.241.163.6:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV3,http://101.23.150.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV3,http://219.147.200.6:12080/newlive/live/hls/3/live.m3u8$LR•IPV4『线路101』
CCTV3,http://45.192.97.170:8880/play/3.m3u8$LR•IPV4『线路102』
CCTV3,http://45.192.97.170:8880/play/237.m3u8$LR•IPV4『线路103』
CCTV3,http://45.192.97.170:8880/play/238.m3u8$LR•IPV4『线路104』
CCTV3,http://45.192.97.170:8880/play/239.m3u8$LR•IPV4『线路105』
CCTV3,http://45.192.97.170:8880/play/359.m3u8$LR•IPV4『线路106』
CCTV3,http://45.192.97.170:8880/play/360.m3u8$LR•IPV4『线路107』
CCTV3,http://45.192.97.170:8880/play/361.m3u8$LR•IPV4『线路108』
CCTV3,http://45.192.97.170:8880/play/362.m3u8$LR•IPV4『线路109』
CCTV3,http://45.192.97.170:8880/play/514.m3u8$LR•IPV4『线路110』
CCTV3,http://45.192.97.170:8880/play/576.m3u8$LR•IPV4『线路111』
CCTV3,http://45.192.97.170:8880/play/577.m3u8$LR•IPV4『线路112』
CCTV3,http://45.192.97.170:8880/play/578.m3u8$LR•IPV4『线路113』
CCTV3,http://45.192.97.170:8880/play/579.m3u8$LR•IPV4『线路114』
CCTV3,http://45.192.97.170:8880/play/580.m3u8$LR•IPV4『线路115』
CCTV3,http://45.192.97.170:8880/play/581.m3u8$LR•IPV4『线路116』
CCTV3,http://45.192.97.170:8880/play/582.m3u8$LR•IPV4『线路117』
CCTV3,http://45.192.97.170:8880/play/824.m3u8$LR•IPV4『线路118』
CCTV3,http://45.192.97.170:8880/play/892.m3u8$LR•IPV4『线路119』
CCTV3,http://45.192.97.170:8880/play/966.m3u8$LR•IPV4『线路120』
CCTV3,http://45.192.97.170:8880/play/1016.m3u8$LR•IPV4『线路121』
CCTV3,http://45.192.97.170:8880/play/1058.m3u8$LR•IPV4『线路122』
CCTV3,http://45.192.97.170:8880/play/1100.m3u8$LR•IPV4『线路123』
CCTV3,http://45.192.97.170:8880/play/1199.m3u8$LR•IPV4『线路124』
CCTV3,http://45.192.97.170:8880/play/1200.m3u8$LR•IPV4『线路125』
CCTV3,http://45.192.97.170:8880/play/2411.m3u8$LR•IPV4『线路126』
CCTV3,http://45.192.97.170:8880/play/2427.m3u8$LR•IPV4『线路127』
CCTV3,http://45.192.97.170:8880/play/2606.m3u8$LR•IPV4『线路128』
CCTV3,http://45.192.97.170:8880/play/2607.m3u8$LR•IPV4『线路129』
CCTV3,http://45.192.97.170:8880/play/2806.m3u8$LR•IPV4『线路130』
CCTV3,http://45.192.97.170:8880/play/2970.m3u8$LR•IPV4『线路131』
CCTV3,http://45.192.97.170:8880/play/3012.m3u8$LR•IPV4『线路132』
CCTV3,http://45.192.97.170:8880/play/3249.m3u8$LR•IPV4『线路133』
CCTV3,http://45.192.97.170:8880/play/3521.m3u8$LR•IPV4『线路134』
CCTV3,http://45.192.97.170:8880/play/3584.m3u8$LR•IPV4『线路135』
CCTV3,http://45.192.97.170:8880/play/3941.m3u8$LR•IPV4『线路136』
CCTV3,http://45.192.97.170:8880/play/3942.m3u8$LR•IPV4『线路137』
CCTV3,http://45.192.97.170:8880/play/4151.m3u8$LR•IPV4『线路138』
CCTV3,http://45.192.97.170:8880/play/4270.m3u8$LR•IPV4『线路139』
CCTV3,http://45.192.97.170:8880/play/4394.m3u8$LR•IPV4『线路140』
CCTV3,http://45.192.97.170:8880/play/4395.m3u8$LR•IPV4『线路141』
CCTV3,http://45.192.97.170:8880/play/4522.m3u8$LR•IPV4『线路142』
CCTV3,http://45.192.97.170:8880/play/4523.m3u8$LR•IPV4『线路143』
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8$LR•IPV4『线路144』
CCTV4,http://110.72.61.221:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV4,http://218.1.138.153:9003/hls/4/index.m3u8$LR•IPV4『线路2』
CCTV4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV4,http://49.234.31.101:7033/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV4,http://116.228.170.214:9003/hls/4/index.m3u8$LR•IPV4『线路5』
CCTV4,http://111.4.82.49:8008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV4,http://58.19.43.66:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV4,http://59.173.55.126:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV4,http://59.173.52.139:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV4,http://59.175.9.124:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV4,http://221.232.196.125:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV4,http://59.173.122.123:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV4,http://113.57.20.185:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路14』
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV4,http://27.39.122.2:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV4,http://120.237.39.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路17』
CCTV4,http://120.196.235.42:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路19』
CCTV4,http://119.166.53.110:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$LR•IPV4『线路22』
CCTV4,http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8$LR•IPV4『线路23』
CCTV4,http://175.8.94.35:9909/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV4,http://175.0.75.129:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV4,http://175.0.69.253:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV4,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000573$LR•IPV4『线路30』
CCTV4,http://110.53.218.182:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV4,http://110.53.218.182:9002/udp://@238.0.0.1:8004$LR•IPV4『线路32』
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路33』
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV4,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV4,http://1.197.32.116:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV4,http://183.185.66.248:9003/hls/4/index.m3u8$LR•IPV4『线路37』
CCTV4,http://61.240.38.227:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV4,http://112.19.31.13:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8$LR•IPV4『线路41』
CCTV4,http://219.145.93.74:10000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
